id,book,chaper,verse,title
34861,75,43,15,Alma 43:15
34862,75,43,16,Alma 43:16
34863,75,43,17,Alma 43:17
34864,75,43,18,Alma 43:18
34865,75,43,19,Alma 43:19
34866,75,43,20,Alma 43:20
34867,75,43,21,Alma 43:21
34868,75,43,22,Alma 43:22
34869,75,43,23,Alma 43:23
34870,75,43,24,Alma 43:24
34871,75,43,25,Alma 43:25
34872,75,43,26,Alma 43:26
34873,75,43,27,Alma 43:27
34874,75,43,28,Alma 43:28
34875,75,43,29,Alma 43:29
34876,75,43,30,Alma 43:30
34877,75,43,31,Alma 43:31
34878,75,43,32,Alma 43:32
34879,75,43,33,Alma 43:33
34880,75,43,34,Alma 43:34
34881,75,43,35,Alma 43:35
34882,75,43,36,Alma 43:36
34883,75,43,37,Alma 43:37
34884,75,43,38,Alma 43:38
34885,75,43,39,Alma 43:39
34886,75,43,40,Alma 43:40
34887,75,43,41,Alma 43:41
34888,75,43,42,Alma 43:42
34889,75,43,43,Alma 43:43
34890,75,43,44,Alma 43:44
34891,75,43,45,Alma 43:45
34892,75,43,46,Alma 43:46
34893,75,43,47,Alma 43:47
34894,75,43,48,Alma 43:48
34895,75,43,49,Alma 43:49
34896,75,43,50,Alma 43:50
34897,75,43,51,Alma 43:51
34898,75,43,52,Alma 43:52
34899,75,43,53,Alma 43:53
34900,75,43,54,Alma 43:54
34901,75,44,1,Alma 44:1
34902,75,44,2,Alma 44:2
34903,75,44,3,Alma 44:3
34904,75,44,4,Alma 44:4
34905,75,44,5,Alma 44:5
34906,75,44,6,Alma 44:6
34907,75,44,7,Alma 44:7
34908,75,44,8,Alma 44:8
34909,75,44,9,Alma 44:9
34910,75,44,10,Alma 44:10
34911,75,44,11,Alma 44:11
34912,75,44,12,Alma 44:12
34913,75,44,13,Alma 44:13
34914,75,44,14,Alma 44:14
34915,75,44,15,Alma 44:15
34916,75,44,16,Alma 44:16
34917,75,44,17,Alma 44:17
34918,75,44,18,Alma 44:18
34919,75,44,19,Alma 44:19
34920,75,44,20,Alma 44:20
34921,75,44,21,Alma 44:21
34922,75,44,22,Alma 44:22
34923,75,44,23,Alma 44:23
34924,75,44,24,Alma 44:24
34925,75,45,1,Alma 45:1
34926,75,45,2,Alma 45:2
34927,75,45,3,Alma 45:3
34928,75,45,4,Alma 45:4
34929,75,45,5,Alma 45:5
34930,75,45,6,Alma 45:6
34931,75,45,7,Alma 45:7
34932,75,45,8,Alma 45:8
34933,75,45,9,Alma 45:9
34934,75,45,10,Alma 45:10
34935,75,45,11,Alma 45:11
34936,75,45,12,Alma 45:12
34937,75,45,13,Alma 45:13
34938,75,45,14,Alma 45:14
34939,75,45,15,Alma 45:15
34940,75,45,16,Alma 45:16
34941,75,45,17,Alma 45:17
34942,75,45,18,Alma 45:18
34943,75,45,19,Alma 45:19
34944,75,45,20,Alma 45:20
34945,75,45,21,Alma 45:21
34946,75,45,22,Alma 45:22
34947,75,45,23,Alma 45:23
34948,75,45,24,Alma 45:24
34949,75,46,1,Alma 46:1
34950,75,46,2,Alma 46:2
34951,75,46,3,Alma 46:3
34952,75,46,4,Alma 46:4
34953,75,46,5,Alma 46:5
34954,75,46,6,Alma 46:6
34955,75,46,7,Alma 46:7
34956,75,46,8,Alma 46:8
34957,75,46,9,Alma 46:9
34958,75,46,10,Alma 46:10
34959,75,46,11,Alma 46:11
34960,75,46,12,Alma 46:12
34961,75,46,13,Alma 46:13
34962,75,46,14,Alma 46:14
34963,75,46,15,Alma 46:15
34964,75,46,16,Alma 46:16
34965,75,46,17,Alma 46:17
34966,75,46,18,Alma 46:18
34967,75,46,19,Alma 46:19
34968,75,46,20,Alma 46:20
34969,75,46,21,Alma 46:21
34970,75,46,22,Alma 46:22
34971,75,46,23,Alma 46:23
34972,75,46,24,Alma 46:24
34973,75,46,25,Alma 46:25
34974,75,46,26,Alma 46:26
34975,75,46,27,Alma 46:27
34976,75,46,28,Alma 46:28
34977,75,46,29,Alma 46:29
34978,75,46,30,Alma 46:30
34979,75,46,31,Alma 46:31
34980,75,46,32,Alma 46:32
34981,75,46,33,Alma 46:33
34982,75,46,34,Alma 46:34
34983,75,46,35,Alma 46:35
34984,75,46,36,Alma 46:36
34985,75,46,37,Alma 46:37
34986,75,46,38,Alma 46:38
34987,75,46,39,Alma 46:39
34988,75,46,40,Alma 46:40
34989,75,46,41,Alma 46:41
34990,75,47,1,Alma 47:1
34991,75,47,2,Alma 47:2
34992,75,47,3,Alma 47:3
34993,75,47,4,Alma 47:4
34994,75,47,5,Alma 47:5
34995,75,47,6,Alma 47:6
34996,75,47,7,Alma 47:7
34997,75,47,8,Alma 47:8
34998,75,47,9,Alma 47:9
34999,75,47,10,Alma 47:10
35000,75,47,11,Alma 47:11
35001,75,47,12,Alma 47:12
35002,75,47,13,Alma 47:13
35003,75,47,14,Alma 47:14
35004,75,47,15,Alma 47:15
35005,75,47,16,Alma 47:16
35006,75,47,17,Alma 47:17
35007,75,47,18,Alma 47:18
35008,75,47,19,Alma 47:19
35009,75,47,20,Alma 47:20
35010,75,47,21,Alma 47:21
35011,75,47,22,Alma 47:22
35012,75,47,23,Alma 47:23
35013,75,47,24,Alma 47:24
35014,75,47,25,Alma 47:25
35015,75,47,26,Alma 47:26
35016,75,47,27,Alma 47:27
35017,75,47,28,Alma 47:28
35018,75,47,29,Alma 47:29
35019,75,47,30,Alma 47:30
35020,75,47,31,Alma 47:31
35021,75,47,32,Alma 47:32
35022,75,47,33,Alma 47:33
35023,75,47,34,Alma 47:34
35024,75,47,35,Alma 47:35
35025,75,47,36,Alma 47:36
35026,75,48,1,Alma 48:1
35027,75,48,2,Alma 48:2
35028,75,48,3,Alma 48:3
35029,75,48,4,Alma 48:4
35030,75,48,5,Alma 48:5
35031,75,48,6,Alma 48:6
35032,75,48,7,Alma 48:7
35033,75,48,8,Alma 48:8
35034,75,48,9,Alma 48:9
35035,75,48,10,Alma 48:10
35036,75,48,11,Alma 48:11
35037,75,48,12,Alma 48:12
35038,75,48,13,Alma 48:13
35039,75,48,14,Alma 48:14
35040,75,48,15,Alma 48:15
35041,75,48,16,Alma 48:16
35042,75,48,17,Alma 48:17
35043,75,48,18,Alma 48:18
35044,75,48,19,Alma 48:19
35045,75,48,20,Alma 48:20
35046,75,48,21,Alma 48:21
35047,75,48,22,Alma 48:22
35048,75,48,23,Alma 48:23
35049,75,48,24,Alma 48:24
35050,75,48,25,Alma 48:25
35051,75,49,1,Alma 49:1
35052,75,49,2,Alma 49:2
35053,75,49,3,Alma 49:3
35054,75,49,4,Alma 49:4
35055,75,49,5,Alma 49:5
35056,75,49,6,Alma 49:6
35057,75,49,7,Alma 49:7
35058,75,49,8,Alma 49:8
35059,75,49,9,Alma 49:9
35060,75,49,10,Alma 49:10
35061,75,49,11,Alma 49:11
35062,75,49,12,Alma 49:12
35063,75,49,13,Alma 49:13
35064,75,49,14,Alma 49:14
35065,75,49,15,Alma 49:15
35066,75,49,16,Alma 49:16
35067,75,49,17,Alma 49:17
35068,75,49,18,Alma 49:18
35069,75,49,19,Alma 49:19
35070,75,49,20,Alma 49:20
35071,75,49,21,Alma 49:21
35072,75,49,22,Alma 49:22
35073,75,49,23,Alma 49:23
35074,75,49,24,Alma 49:24
35075,75,49,25,Alma 49:25
35076,75,49,26,Alma 49:26
35077,75,49,27,Alma 49:27
35078,75,49,28,Alma 49:28
35079,75,49,29,Alma 49:29
35080,75,49,30,Alma 49:30
35081,75,50,1,Alma 50:1
35082,75,50,2,Alma 50:2
35083,75,50,3,Alma 50:3
35084,75,50,4,Alma 50:4
35085,75,50,5,Alma 50:5
35086,75,50,6,Alma 50:6
35087,75,50,7,Alma 50:7
35088,75,50,8,Alma 50:8
35089,75,50,9,Alma 50:9
35090,75,50,10,Alma 50:10
35091,75,50,11,Alma 50:11
35092,75,50,12,Alma 50:12
35093,75,50,13,Alma 50:13
35094,75,50,14,Alma 50:14
35095,75,50,15,Alma 50:15
35096,75,50,16,Alma 50:16
35097,75,50,17,Alma 50:17
35098,75,50,18,Alma 50:18
35099,75,50,19,Alma 50:19
35100,75,50,20,Alma 50:20
35101,75,50,21,Alma 50:21
35102,75,50,22,Alma 50:22
35103,75,50,23,Alma 50:23
35104,75,50,24,Alma 50:24
35105,75,50,25,Alma 50:25
35106,75,50,26,Alma 50:26
35107,75,50,27,Alma 50:27
35108,75,50,28,Alma 50:28
35109,75,50,29,Alma 50:29
35110,75,50,30,Alma 50:30
35111,75,50,31,Alma 50:31
35112,75,50,32,Alma 50:32
35113,75,50,33,Alma 50:33
35114,75,50,34,Alma 50:34
35115,75,50,35,Alma 50:35
35116,75,50,36,Alma 50:36
35117,75,50,37,Alma 50:37
35118,75,50,38,Alma 50:38
35119,75,50,39,Alma 50:39
35120,75,50,40,Alma 50:40
35121,75,51,1,Alma 51:1
35122,75,51,2,Alma 51:2
35123,75,51,3,Alma 51:3
35124,75,51,4,Alma 51:4
35125,75,51,5,Alma 51:5
35126,75,51,6,Alma 51:6
35127,75,51,7,Alma 51:7
35128,75,51,8,Alma 51:8
35129,75,51,9,Alma 51:9
35130,75,51,10,Alma 51:10
35131,75,51,11,Alma 51:11
35132,75,51,12,Alma 51:12
35133,75,51,13,Alma 51:13
35134,75,51,14,Alma 51:14
35135,75,51,15,Alma 51:15
35136,75,51,16,Alma 51:16
35137,75,51,17,Alma 51:17
35138,75,51,18,Alma 51:18
35139,75,51,19,Alma 51:19
35140,75,51,20,Alma 51:20
35141,75,51,21,Alma 51:21
35142,75,51,22,Alma 51:22
35143,75,51,23,Alma 51:23
35144,75,51,24,Alma 51:24
35145,75,51,25,Alma 51:25
35146,75,51,26,Alma 51:26
35147,75,51,27,Alma 51:27
35148,75,51,28,Alma 51:28
35149,75,51,29,Alma 51:29
35150,75,51,30,Alma 51:30
35151,75,51,31,Alma 51:31
35152,75,51,32,Alma 51:32
35153,75,51,33,Alma 51:33
35154,75,51,34,Alma 51:34
35155,75,51,35,Alma 51:35
35156,75,51,36,Alma 51:36
35157,75,51,37,Alma 51:37
35158,75,52,1,Alma 52:1
35159,75,52,2,Alma 52:2
35160,75,52,3,Alma 52:3
35161,75,52,4,Alma 52:4
35162,75,52,5,Alma 52:5
35163,75,52,6,Alma 52:6
35164,75,52,7,Alma 52:7
35165,75,52,8,Alma 52:8
35166,75,52,9,Alma 52:9
35167,75,52,10,Alma 52:10
35168,75,52,11,Alma 52:11
35169,75,52,12,Alma 52:12
35170,75,52,13,Alma 52:13
35171,75,52,14,Alma 52:14
35172,75,52,15,Alma 52:15
35173,75,52,16,Alma 52:16
35174,75,52,17,Alma 52:17
35175,75,52,18,Alma 52:18
35176,75,52,19,Alma 52:19
35177,75,52,20,Alma 52:20
35178,75,52,21,Alma 52:21
35179,75,52,22,Alma 52:22
35180,75,52,23,Alma 52:23
35181,75,52,24,Alma 52:24
35182,75,52,25,Alma 52:25
35183,75,52,26,Alma 52:26
35184,75,52,27,Alma 52:27
35185,75,52,28,Alma 52:28
35186,75,52,29,Alma 52:29
35187,75,52,30,Alma 52:30
35188,75,52,31,Alma 52:31
35189,75,52,32,Alma 52:32
35190,75,52,33,Alma 52:33
35191,75,52,34,Alma 52:34
35192,75,52,35,Alma 52:35
35193,75,52,36,Alma 52:36
35194,75,52,37,Alma 52:37
35195,75,52,38,Alma 52:38
35196,75,52,39,Alma 52:39
35197,75,52,40,Alma 52:40
35198,75,53,1,Alma 53:1
35199,75,53,2,Alma 53:2
35200,75,53,3,Alma 53:3
35201,75,53,4,Alma 53:4
35202,75,53,5,Alma 53:5
35203,75,53,6,Alma 53:6
35204,75,53,7,Alma 53:7
35205,75,53,8,Alma 53:8
35206,75,53,9,Alma 53:9
35207,75,53,10,Alma 53:10
35208,75,53,11,Alma 53:11
35209,75,53,12,Alma 53:12
35210,75,53,13,Alma 53:13
35211,75,53,14,Alma 53:14
35212,75,53,15,Alma 53:15
35213,75,53,16,Alma 53:16
35214,75,53,17,Alma 53:17
35215,75,53,18,Alma 53:18
35216,75,53,19,Alma 53:19
35217,75,53,20,Alma 53:20
35218,75,53,21,Alma 53:21
35219,75,53,22,Alma 53:22
35220,75,53,23,Alma 53:23
35221,75,54,1,Alma 54:1
35222,75,54,2,Alma 54:2
35223,75,54,3,Alma 54:3
35224,75,54,4,Alma 54:4
35225,75,54,5,Alma 54:5
35226,75,54,6,Alma 54:6
35227,75,54,7,Alma 54:7
35228,75,54,8,Alma 54:8
35229,75,54,9,Alma 54:9
35230,75,54,10,Alma 54:10
35231,75,54,11,Alma 54:11
35232,75,54,12,Alma 54:12
35233,75,54,13,Alma 54:13
35234,75,54,14,Alma 54:14
35235,75,54,15,Alma 54:15
35236,75,54,16,Alma 54:16
35237,75,54,17,Alma 54:17
35238,75,54,18,Alma 54:18
35239,75,54,19,Alma 54:19
35240,75,54,20,Alma 54:20
35241,75,54,21,Alma 54:21
35242,75,54,22,Alma 54:22
35243,75,54,23,Alma 54:23
35244,75,54,24,Alma 54:24
35245,75,55,1,Alma 55:1
35246,75,55,2,Alma 55:2
35247,75,55,3,Alma 55:3
35248,75,55,4,Alma 55:4
35249,75,55,5,Alma 55:5
35250,75,55,6,Alma 55:6
35251,75,55,7,Alma 55:7
35252,75,55,8,Alma 55:8
35253,75,55,9,Alma 55:9
35254,75,55,10,Alma 55:10
35255,75,55,11,Alma 55:11
35256,75,55,12,Alma 55:12
35257,75,55,13,Alma 55:13
35258,75,55,14,Alma 55:14
35259,75,55,15,Alma 55:15
35260,75,55,16,Alma 55:16
35261,75,55,17,Alma 55:17
35262,75,55,18,Alma 55:18
35263,75,55,19,Alma 55:19
35264,75,55,20,Alma 55:20
35265,75,55,21,Alma 55:21
35266,75,55,22,Alma 55:22
35267,75,55,23,Alma 55:23
35268,75,55,24,Alma 55:24
35269,75,55,25,Alma 55:25
35270,75,55,26,Alma 55:26
35271,75,55,27,Alma 55:27
35272,75,55,28,Alma 55:28
35273,75,55,29,Alma 55:29
35274,75,55,30,Alma 55:30
35275,75,55,31,Alma 55:31
35276,75,55,32,Alma 55:32
35277,75,55,33,Alma 55:33
35278,75,55,34,Alma 55:34
35279,75,55,35,Alma 55:35
35280,75,56,1,Alma 56:1
35281,75,56,2,Alma 56:2
35282,75,56,3,Alma 56:3
35283,75,56,4,Alma 56:4
35284,75,56,5,Alma 56:5
35285,75,56,6,Alma 56:6
35286,75,56,7,Alma 56:7
35287,75,56,8,Alma 56:8
35288,75,56,9,Alma 56:9
35289,75,56,10,Alma 56:10
35290,75,56,11,Alma 56:11
35291,75,56,12,Alma 56:12
35292,75,56,13,Alma 56:13
35293,75,56,14,Alma 56:14
35294,75,56,15,Alma 56:15
35295,75,56,16,Alma 56:16
35296,75,56,17,Alma 56:17
35297,75,56,18,Alma 56:18
35298,75,56,19,Alma 56:19
35299,75,56,20,Alma 56:20
35300,75,56,21,Alma 56:21
35301,75,56,22,Alma 56:22
35302,75,56,23,Alma 56:23
35303,75,56,24,Alma 56:24
35304,75,56,25,Alma 56:25
35305,75,56,26,Alma 56:26
35306,75,56,27,Alma 56:27
35307,75,56,28,Alma 56:28
35308,75,56,29,Alma 56:29
35309,75,56,30,Alma 56:30
35310,75,56,31,Alma 56:31
35311,75,56,32,Alma 56:32
35312,75,56,33,Alma 56:33
35313,75,56,34,Alma 56:34
35314,75,56,35,Alma 56:35
35315,75,56,36,Alma 56:36
35316,75,56,37,Alma 56:37
35317,75,56,38,Alma 56:38
35318,75,56,39,Alma 56:39
35319,75,56,40,Alma 56:40
35320,75,56,41,Alma 56:41
35321,75,56,42,Alma 56:42
35322,75,56,43,Alma 56:43
35323,75,56,44,Alma 56:44
35324,75,56,45,Alma 56:45
35325,75,56,46,Alma 56:46
35326,75,56,47,Alma 56:47
35327,75,56,48,Alma 56:48
35328,75,56,49,Alma 56:49
35329,75,56,50,Alma 56:50
35330,75,56,51,Alma 56:51
35331,75,56,52,Alma 56:52
35332,75,56,53,Alma 56:53
35333,75,56,54,Alma 56:54
35334,75,56,55,Alma 56:55
35335,75,56,56,Alma 56:56
35336,75,56,57,Alma 56:57
35337,75,57,1,Alma 57:1
35338,75,57,2,Alma 57:2
35339,75,57,3,Alma 57:3
35340,75,57,4,Alma 57:4
35341,75,57,5,Alma 57:5
35342,75,57,6,Alma 57:6
35343,75,57,7,Alma 57:7
35344,75,57,8,Alma 57:8
35345,75,57,9,Alma 57:9
35346,75,57,10,Alma 57:10
35347,75,57,11,Alma 57:11
35348,75,57,12,Alma 57:12
35349,75,57,13,Alma 57:13
35350,75,57,14,Alma 57:14
35351,75,57,15,Alma 57:15
35352,75,57,16,Alma 57:16
35353,75,57,17,Alma 57:17
35354,75,57,18,Alma 57:18
35355,75,57,19,Alma 57:19
35356,75,57,20,Alma 57:20
35357,75,57,21,Alma 57:21
35358,75,57,22,Alma 57:22
35359,75,57,23,Alma 57:23
35360,75,57,24,Alma 57:24
35361,75,57,25,Alma 57:25
35362,75,57,26,Alma 57:26
35363,75,57,27,Alma 57:27
35364,75,57,28,Alma 57:28
35365,75,57,29,Alma 57:29
35366,75,57,30,Alma 57:30
35367,75,57,31,Alma 57:31
35368,75,57,32,Alma 57:32
35369,75,57,33,Alma 57:33
35370,75,57,34,Alma 57:34
35371,75,57,35,Alma 57:35
35372,75,57,36,Alma 57:36
35373,75,58,1,Alma 58:1
35374,75,58,2,Alma 58:2
35375,75,58,3,Alma 58:3
35376,75,58,4,Alma 58:4
35377,75,58,5,Alma 58:5
35378,75,58,6,Alma 58:6
35379,75,58,7,Alma 58:7
35380,75,58,8,Alma 58:8
35381,75,58,9,Alma 58:9
35382,75,58,10,Alma 58:10
35383,75,58,11,Alma 58:11
35384,75,58,12,Alma 58:12
35385,75,58,13,Alma 58:13
35386,75,58,14,Alma 58:14
35387,75,58,15,Alma 58:15
35388,75,58,16,Alma 58:16
35389,75,58,17,Alma 58:17
35390,75,58,18,Alma 58:18
35391,75,58,19,Alma 58:19
35392,75,58,20,Alma 58:20
35393,75,58,21,Alma 58:21
35394,75,58,22,Alma 58:22
35395,75,58,23,Alma 58:23
35396,75,58,24,Alma 58:24
35397,75,58,25,Alma 58:25
35398,75,58,26,Alma 58:26
35399,75,58,27,Alma 58:27
35400,75,58,28,Alma 58:28
35401,75,58,29,Alma 58:29
35402,75,58,30,Alma 58:30
35403,75,58,31,Alma 58:31
35404,75,58,32,Alma 58:32
35405,75,58,33,Alma 58:33
35406,75,58,34,Alma 58:34
35407,75,58,35,Alma 58:35
35408,75,58,36,Alma 58:36
35409,75,58,37,Alma 58:37
35410,75,58,38,Alma 58:38
35411,75,58,39,Alma 58:39
35412,75,58,40,Alma 58:40
35413,75,58,41,Alma 58:41
35414,75,59,1,Alma 59:1
35415,75,59,2,Alma 59:2
35416,75,59,3,Alma 59:3
35417,75,59,4,Alma 59:4
35418,75,59,5,Alma 59:5
35419,75,59,6,Alma 59:6
35420,75,59,7,Alma 59:7
35421,75,59,8,Alma 59:8
35422,75,59,9,Alma 59:9
35423,75,59,10,Alma 59:10
35424,75,59,11,Alma 59:11
35425,75,59,12,Alma 59:12
35426,75,59,13,Alma 59:13
35427,75,60,1,Alma 60:1
35428,75,60,2,Alma 60:2
35429,75,60,3,Alma 60:3
35430,75,60,4,Alma 60:4
35431,75,60,5,Alma 60:5
35432,75,60,6,Alma 60:6
35433,75,60,7,Alma 60:7
35434,75,60,8,Alma 60:8
35435,75,60,9,Alma 60:9
35436,75,60,10,Alma 60:10
35437,75,60,11,Alma 60:11
35438,75,60,12,Alma 60:12
35439,75,60,13,Alma 60:13
35440,75,60,14,Alma 60:14
35441,75,60,15,Alma 60:15
35442,75,60,16,Alma 60:16
35443,75,60,17,Alma 60:17
35444,75,60,18,Alma 60:18
35445,75,60,19,Alma 60:19
35446,75,60,20,Alma 60:20
35447,75,60,21,Alma 60:21
35448,75,60,22,Alma 60:22
35449,75,60,23,Alma 60:23
35450,75,60,24,Alma 60:24
35451,75,60,25,Alma 60:25
35452,75,60,26,Alma 60:26
35453,75,60,27,Alma 60:27
35454,75,60,28,Alma 60:28
35455,75,60,29,Alma 60:29
35456,75,60,30,Alma 60:30
35457,75,60,31,Alma 60:31
35458,75,60,32,Alma 60:32
35459,75,60,33,Alma 60:33
35460,75,60,34,Alma 60:34
35461,75,60,35,Alma 60:35
35462,75,60,36,Alma 60:36
35463,75,61,1,Alma 61:1
35464,75,61,2,Alma 61:2
35465,75,61,3,Alma 61:3
35466,75,61,4,Alma 61:4
35467,75,61,5,Alma 61:5
35468,75,61,6,Alma 61:6
35469,75,61,7,Alma 61:7
35470,75,61,8,Alma 61:8
35471,75,61,9,Alma 61:9
35472,75,61,10,Alma 61:10
35473,75,61,11,Alma 61:11
35474,75,61,12,Alma 61:12
35475,75,61,13,Alma 61:13
35476,75,61,14,Alma 61:14
35477,75,61,15,Alma 61:15
35478,75,61,16,Alma 61:16
35479,75,61,17,Alma 61:17
35480,75,61,18,Alma 61:18
35481,75,61,19,Alma 61:19
35482,75,61,20,Alma 61:20
35483,75,61,21,Alma 61:21
35484,75,62,1,Alma 62:1
35485,75,62,2,Alma 62:2
35486,75,62,3,Alma 62:3
35487,75,62,4,Alma 62:4
35488,75,62,5,Alma 62:5
35489,75,62,6,Alma 62:6
35490,75,62,7,Alma 62:7
35491,75,62,8,Alma 62:8
35492,75,62,9,Alma 62:9
35493,75,62,10,Alma 62:10
35494,75,62,11,Alma 62:11
35495,75,62,12,Alma 62:12
35496,75,62,13,Alma 62:13
35497,75,62,14,Alma 62:14
35498,75,62,15,Alma 62:15
35499,75,62,16,Alma 62:16
35500,75,62,17,Alma 62:17
35501,75,62,18,Alma 62:18
35502,75,62,19,Alma 62:19
35503,75,62,20,Alma 62:20
35504,75,62,21,Alma 62:21
35505,75,62,22,Alma 62:22
35506,75,62,23,Alma 62:23
35507,75,62,24,Alma 62:24
35508,75,62,25,Alma 62:25
35509,75,62,26,Alma 62:26
35510,75,62,27,Alma 62:27
35511,75,62,28,Alma 62:28
35512,75,62,29,Alma 62:29
35513,75,62,30,Alma 62:30
35514,75,62,31,Alma 62:31
35515,75,62,32,Alma 62:32
35516,75,62,33,Alma 62:33
35517,75,62,34,Alma 62:34
35518,75,62,35,Alma 62:35
35519,75,62,36,Alma 62:36
35520,75,62,37,Alma 62:37
35521,75,62,38,Alma 62:38
35522,75,62,39,Alma 62:39
35523,75,62,40,Alma 62:40
35524,75,62,41,Alma 62:41
35525,75,62,42,Alma 62:42
35526,75,62,43,Alma 62:43
35527,75,62,44,Alma 62:44
35528,75,62,45,Alma 62:45
35529,75,62,46,Alma 62:46
35530,75,62,47,Alma 62:47
35531,75,62,48,Alma 62:48
35532,75,62,49,Alma 62:49
35533,75,62,50,Alma 62:50
35534,75,62,51,Alma 62:51
35535,75,62,52,Alma 62:52
35536,75,63,1,Alma 63:1
35537,75,63,2,Alma 63:2
35538,75,63,3,Alma 63:3
35539,75,63,4,Alma 63:4
35540,75,63,5,Alma 63:5
35541,75,63,6,Alma 63:6
35542,75,63,7,Alma 63:7
35543,75,63,8,Alma 63:8
35544,75,63,9,Alma 63:9
35545,75,63,10,Alma 63:10
35546,75,63,11,Alma 63:11
35547,75,63,12,Alma 63:12
35548,75,63,13,Alma 63:13
35549,75,63,14,Alma 63:14
35550,75,63,15,Alma 63:15
35551,75,63,16,Alma 63:16
35552,75,63,17,Alma 63:17
35553,76,1,1,Hel. 1:1
35554,76,1,2,Hel. 1:2
35555,76,1,3,Hel. 1:3
35556,76,1,4,Hel. 1:4
35557,76,1,5,Hel. 1:5
35558,76,1,6,Hel. 1:6
35559,76,1,7,Hel. 1:7
35560,76,1,8,Hel. 1:8
35561,76,1,9,Hel. 1:9
35562,76,1,10,Hel. 1:10
35563,76,1,11,Hel. 1:11
35564,76,1,12,Hel. 1:12
35565,76,1,13,Hel. 1:13
35566,76,1,14,Hel. 1:14
35567,76,1,15,Hel. 1:15
35568,76,1,16,Hel. 1:16
35569,76,1,17,Hel. 1:17
35570,76,1,18,Hel. 1:18
35571,76,1,19,Hel. 1:19
35572,76,1,20,Hel. 1:20
35573,76,1,21,Hel. 1:21
35574,76,1,22,Hel. 1:22
35575,76,1,23,Hel. 1:23
35576,76,1,24,Hel. 1:24
35577,76,1,25,Hel. 1:25
35578,76,1,26,Hel. 1:26
35579,76,1,27,Hel. 1:27
35580,76,1,28,Hel. 1:28
35581,76,1,29,Hel. 1:29
35582,76,1,30,Hel. 1:30
35583,76,1,31,Hel. 1:31
35584,76,1,32,Hel. 1:32
35585,76,1,33,Hel. 1:33
35586,76,1,34,Hel. 1:34
35587,76,2,1,Hel. 2:1
35588,76,2,2,Hel. 2:2
35589,76,2,3,Hel. 2:3
35590,76,2,4,Hel. 2:4
35591,76,2,5,Hel. 2:5
35592,76,2,6,Hel. 2:6
35593,76,2,7,Hel. 2:7
35594,76,2,8,Hel. 2:8
35595,76,2,9,Hel. 2:9
35596,76,2,10,Hel. 2:10
35597,76,2,11,Hel. 2:11
35598,76,2,12,Hel. 2:12
35599,76,2,13,Hel. 2:13
35600,76,2,14,Hel. 2:14
35601,76,3,1,Hel. 3:1
35602,76,3,2,Hel. 3:2
35603,76,3,3,Hel. 3:3
35604,76,3,4,Hel. 3:4
35605,76,3,5,Hel. 3:5
35606,76,3,6,Hel. 3:6
35607,76,3,7,Hel. 3:7
35608,76,3,8,Hel. 3:8
35609,76,3,9,Hel. 3:9
35610,76,3,10,Hel. 3:10
35611,76,3,11,Hel. 3:11
35612,76,3,12,Hel. 3:12
35613,76,3,13,Hel. 3:13
35614,76,3,14,Hel. 3:14
35615,76,3,15,Hel. 3:15
35616,76,3,16,Hel. 3:16
35617,76,3,17,Hel. 3:17
35618,76,3,18,Hel. 3:18
35619,76,3,19,Hel. 3:19
35620,76,3,20,Hel. 3:20
35621,76,3,21,Hel. 3:21
35622,76,3,22,Hel. 3:22
35623,76,3,23,Hel. 3:23
35624,76,3,24,Hel. 3:24
35625,76,3,25,Hel. 3:25
35626,76,3,26,Hel. 3:26
35627,76,3,27,Hel. 3:27
35628,76,3,28,Hel. 3:28
35629,76,3,29,Hel. 3:29
35630,76,3,30,Hel. 3:30
35631,76,3,31,Hel. 3:31
35632,76,3,32,Hel. 3:32
35633,76,3,33,Hel. 3:33
35634,76,3,34,Hel. 3:34
35635,76,3,35,Hel. 3:35
35636,76,3,36,Hel. 3:36
35637,76,3,37,Hel. 3:37
35638,76,4,1,Hel. 4:1
35639,76,4,2,Hel. 4:2
35640,76,4,3,Hel. 4:3
35641,76,4,4,Hel. 4:4
35642,76,4,5,Hel. 4:5
35643,76,4,6,Hel. 4:6
35644,76,4,7,Hel. 4:7
35645,76,4,8,Hel. 4:8
35646,76,4,9,Hel. 4:9
35647,76,4,10,Hel. 4:10
35648,76,4,11,Hel. 4:11
35649,76,4,12,Hel. 4:12
35650,76,4,13,Hel. 4:13
35651,76,4,14,Hel. 4:14
35652,76,4,15,Hel. 4:15
35653,76,4,16,Hel. 4:16
35654,76,4,17,Hel. 4:17
35655,76,4,18,Hel. 4:18
35656,76,4,19,Hel. 4:19
35657,76,4,20,Hel. 4:20
35658,76,4,21,Hel. 4:21
35659,76,4,22,Hel. 4:22
35660,76,4,23,Hel. 4:23
35661,76,4,24,Hel. 4:24
35662,76,4,25,Hel. 4:25
35663,76,4,26,Hel. 4:26
35664,76,5,1,Hel. 5:1
35665,76,5,2,Hel. 5:2
35666,76,5,3,Hel. 5:3
35667,76,5,4,Hel. 5:4
35668,76,5,5,Hel. 5:5
35669,76,5,6,Hel. 5:6
35670,76,5,7,Hel. 5:7
35671,76,5,8,Hel. 5:8
35672,76,5,9,Hel. 5:9
35673,76,5,10,Hel. 5:10
35674,76,5,11,Hel. 5:11
35675,76,5,12,Hel. 5:12
